name,time,percentage,words
Bahnmitarbeiter,00:00:02,1%,6
Dominik Mönig,00:0019,8.7%,67
Hauptbootsmann Loose,00:00:18,8.3%,59
Jerome Demelius,00:00:44,19.9%,129
Julia Weisshuhn,00:01:19,35.4%,148
Lukas Keitel,00:00:06,3%,32
Marvin Baunach, 00:00:06,2.8%,22
Mitfahrer,00:00:00, 0.3%,5
Nathan Palme,00:00:27,12.3%,82
Oberbootsmann Quenzel,00:00:02,1.2%,8
Obergefreiter Bakali,00:00:08,4%,30
Unbekannter Rekrut,00:00:06,2.9%,34
