Episode,Start Timecode,End Timecode,Speaker,Transcript,Notes
29,00:00:12.30,00:00:23.78,Oberbootsmann Müller,"Flammenschutz an, Helm auf, flammenschutz Handschuhe an. Dann Gruppe 1 zu meiner Verfügung. Wir werden Befehls und Meldesprache in Verbindung mit Raumontroll-Status durchführen.",
29,00:00:23.78,00:00:26.96,Dominik Mönig,Ein bisschen muckelig warm machen ja.,
29,00:00:26.96,00:00:32.65,Anna-Lena Drafke,"Oh, ich fühle mich so eingeengt.",
29,00:00:32.65,00:00:33.31,Matrose Martin,Oh yeah. Schön warm um Kopf.,
29,00:00:40.07,00:00:43.41,Patrick Döring,Vorsicht Stufe.,
29,00:00:43.41,00:00:44.66,Lukas Keitel,"Ei ei ei, das ist nichts für große Menschen. ",
29,00:00:45.35,00:00:46.73,Julia Weißhuhn,Eng eng ist es hier. ,
29,00:00:47.21,00:00:47.87,Patrick Döring,Sehr interessant.,
29,00:00:48.14,00:00:53.24,Oberbootsmann Müller,"Gesicht im Niedergang. Wenn Sie runterfallen, hauen Sie sich die Kuschen auf. Da rein. Jacken aus. Hinsetzen.",
29,00:00:53.78,00:00:54.99,Lukas Keitel,"Also kalt wird es hier nicht, Nee.",
29,00:00:55.34,00:00:57.91,Jerome Demelius,"Also ich bin keine Räume ja schon gewohnt, wie ihr wisst.",
29,00:00:57.92,00:01:02.31,Dominik Mönig,"Ich habe nur gesagt, ich glaube, das ist Kameradschaft, wenn man hier furzt und alle anderen wollen pennen.",
29,00:01:02.31,00:01:06.17,Oberbootsmann Müller,Da auch richtiger Anzug herstellen. Das heißt Flammschutzhaube in die Jacke.,
29,00:01:08.04,00:01:12.86,Anna-Lena Drafke,"So, Kragen hoch und ne Kragen hoch.",
29,00:01:14.69,00:01:15.59,Dominik Mönig,Was ist? Ist nichts. ,
29,00:01:16.04,00:01:16.50,Anna-Lena Drafke,Ist drinn!,
29,00:01:16.50,00:01:16.50,Dominik Mönig,Ist drinn!,
29,00:01:16.52,00:01:18.95,Jerome Demelius,"Ist bequem, ist stylisch. ",
29,00:01:19.19,00:01:21.29,Leon von Garrel,"Läuft. Besser als die, die ich zuhause hab.",
29,00:01:23.96,00:01:31.43,Jerome Demelius,"Außer die schicke Maske hier, die ich noch anhabe, aber die ist auch total bequem. Seidig also Top Verarbeitung bisher, ne.",
29,00:01:31.88,00:01:49.64,Oberbootsmann Müller,"Wir machen heute nur die Basics. Das einfachste vom einfachsten einfache Befehlsausgabe für einen Raumkontrollstatus des Rondentrupps. Gut, die ersten drei machen Rondentrupp eins, also eins eins zwei drei eins eins zwei drei zwei eins zwei drei sechs mit in die sechs rein mit in die fünf rein. Soweit alle verstanden?",
29,00:01:49.82,00:01:50.50,Alle,Jawohl. ,
29,00:01:50.66,00:01:51.07,Oberbootsmann Müller,Gut.,
29,00:01:51.29,00:01:58.70,Patrick Döring,"Disziplin auf höchstem Niveau. Ganz einfach, weil äh man sieht selber, wie eng es hier ist mit 20 Leuten drin. Das ist der Hammer. Also. ",
29,00:01:59.03,00:02:24.41,Oberbootsmann Müller,"Arbeitseffizienz schnellstmöglichstes beronden der vorgegebenen Berondungs-Abteilungen um einen schnellstmöglichen RKS zu haben. Wenn Sie hier reingehen in die Räume, ist dann irgendwo Wasser drinne, was nicht drinne sein soll, steigt das Wasser, sind nirgendwo Luftblasen zu sehen? Ist da irgendwo richtige Wasserbewegung drinne, die auch ein fließendes Außenboardwasser hindeuten?",
29,00:02:24.45,00:02:26.87,Anna-Lena Drafke,"Sagt man dann da auch irgendwas so wie Raum Ok, oder?",
29,00:02:27.29,00:02:41.52,Oberbootsmann Müller,"Wenn hier nichts ist, gehen es einfach zum nächsten Raum.",
29,00:02:41.63,00:02:48.35,Oberbootsmann Müller,"Was haben wir heute gelernt? Abteilung. Deck. Raum. Ob das Abteilung 5 ist Abteilung 6, oder Abteilung 8 ist,",
29,00:02:48.35,00:02:50.06,Dominik Mönig,Hier ist auch noch Abteilung 5. ,
29,00:02:51.56,00:02:54.36,Oberbootsmann Müller,"Nee, nicht in die Spinte. In den Spinten, da liegen keine Verletzten drinne.",
29,00:02:57.41,00:02:58.76,Dominik Mönig,Checkt dat out. ,
29,00:02:59.93,00:03:02.06,Daniel Wittwer,Alles Super. ,
29,00:03:02.27,00:03:08.56,Anna-Lena Drafke,"Und hier so. V ist 5, na komm rein hier jetzt. ",
29,00:03:08.89,00:03:14.90,Oberbootsmann Müller,"Das sind Schiffssicherungsspinte, da liegt kein Verletzter drinne. Alle Ronden öffnen, werden auch wieder geschlossen.",
29,00:03:15.44,00:03:26.60,Anna-Lena Drafke,Sind wir durch? Ja guck mal da oben noch. Vielleicht liegt da noch ein Verletzter. Ja im Spint wird keiner... Da oben. Sind wir durch Gruppenführer? Moment.,
29,00:03:26.72,00:03:27.59,Leon von Garrel,Das geht nicht mehr zu.,
29,00:03:27.60,00:03:37.19,Oberbootsmann Müller,Wo sind sie denn? Ne B-Deck brauchen wir nicht. Kommen sie wieder rein und hier dauert sonst alles zu lange.,
