incorrect speaker name,correct speaker name
Anne-Lena Drafke,Anna-Lena Drafke
Dominik Möning,Dominik Mönig
Julia Weisshuhn,Julia Weißhuhn
Matrose Figule,Marcel Figule
Hauptgefreiter Bakali,Obergefreiter Bakali
Obermaat Pudröhl,Obermaat Pudöhl
Hauptbootsmann Sowa,Oberbootsmann Slowa
Stabsbootmann Martens-Ziems,Stabsbootsmann Martens-Ziems
Hauptbootsann Mahr,Hauptbootsmann Mahr
Obermaat von Garrel,Leon von Garrel
